  1    4   0  6.2464249  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
      0.000000000    1.395973545    0.000000000
      0.000000000    0.000000000    6.711099855
   8   3   1  -1.09719891518E-04
   1   4   1   1.87798622263E-07
   2   4   1   1.87402799027E-07
   3   4   1   1.52110277517E-05
   4   4   1   2.54469518770E-05
   5   4   1   1.57042226953E-05
   6   4   1   1.57046185185E-05
   7   4   1   2.54475998815E-05
   8   4   1   1.52116757562E-05
   1   5   1  -5.29112623396E-05
   2   5   1  -5.29108347387E-05
   3   5   1   2.99096214127E-05
   4   5   1  -5.56285205390E-05
   5   5   1   1.17008573284E-05
   6   5   1   1.17004297275E-05
   7   5   1  -5.56287872293E-05
   8   5   1   2.99093547224E-05
   1   6   1  -5.07868224856E-04
   2   6   1  -5.07868771207E-04
   3   6   1   3.77767622735E-05
   4   6   1  -4.86308680310E-05
   5   6   1  -1.71661297247E-05
   6   6   1  -1.71655833736E-05
   7   6   1  -4.86303638457E-05
   8   6   1   3.77772664588E-05
   2   3   3   1
   1   1   1  -9.31978826571E-03
   2   1   1  -1.29347772057E-05
   3   1   1   8.83363218563E-05
   4   1   1   5.03360974189E-05
   5   1   1   5.03359792526E-05
   6   1   1   8.83379497516E-05
   7   1   1  -1.29331493104E-05
   8   1   1  -9.31978838387E-03
   1   2   1  -7.12932111134E-04
   2   2   1  -2.58502304961E-04
   3   2   1  -4.10456494434E-05
   4   2   1   9.70260017687E-06
   5   2   1   9.70228253086E-06
   6   2   1  -4.10460891009E-05
   7   2   1  -2.58502744618E-04
   8   2   1  -7.12932428780E-04
   1   3   1   2.33124409082E-04
   2   3   1   1.09682738998E-04
   3   3   1  -9.03735663696E-08
   4   3   1  -2.72348418491E-06
   5   3   1  -2.72407465965E-06
   6   3   1  -9.08119771627E-08
   7   3   1   1.09682300587E-04
   8   3   1   2.33123818607E-04
   1   4   1  -1.80743044405E-07
   2   4   1  -1.52270513044E-05
   3   4   1  -2.54430251185E-05
   4   4   1  -1.56445703292E-05
   5   4   1  -1.56443189714E-05
   6   4   1  -2.54430710624E-05
   7   4   1  -1.52270972483E-05
   8   4   1  -1.80491686621E-07
   1   5   1   5.27730437070E-05
   2   5   1  -2.98666123900E-05
   3   5   1   5.56571713245E-05
   4   5   1  -1.15952775325E-05
   5   5   1  -1.15950299359E-05
   6   5   1   5.56576687939E-05
   7   5   1  -2.98661149206E-05
   8   5   1   5.27732913036E-05
   1   6   1   5.08027757807E-04
   2   6   1  -3.78134409900E-05
   3   6   1   4.86905549648E-05
   4   6   1   1.70494107842E-05
   5   6   1   1.70476617820E-05
   6   6   1   4.86908062030E-05
   7   6   1  -3.78131897518E-05
   8   6   1   5.08026008805E-04
   2   3   3   2
   1   1   1   8.78397904814E-03
   2   1   1   1.32494732114E-03
   3   1   1   1.58723840075E-04
   4   1   1   7.04299932401E-05
   5   1   1   7.04293186939E-05
   6   1   1   1.58725152387E-04
   7   1   1   1.32494863345E-03
   8   1   1   8.78397837360E-03
   1   2   1  -3.16717818436E-04
   2   2   1  -1.68474616142E-04
   3   2   1  -7.79800586717E-05
   4   2   1  -1.42184141556E-05
   5   2   1  -1.42177814952E-05
   6   2   1  -7.79803930130E-05
   7   2   1  -1.68474950483E-04
   8   2   1  -3.16717185776E-04
   1   3   1  -2.68340036016E-05
   2   3   1   2.79506983338E-06
   3   3   1  -1.79417084740E-05
   4   3   1   9.38689503381E-06
   5   3   1   9.38614780511E-06
   6   3   1  -1.79424828484E-05
   7   3   1   2.79429545898E-06
   8   3   1  -2.68347508303E-05
   1   4   1  -1.47665649440E-05
   2   4   1   1.72627788443E-05
   3   4   1   2.53878036945E-05
   4   4   1   2.04386333275E-05
   5   4   1   2.04390105600E-05
   6   4   1   2.53879267802E-05
   7   4   1   1.72629019300E-05
   8   4   1  -1.47661877115E-05
   1   5   1  -4.11635580283E-04
   2   5   1  -1.97330102157E-04
   3   5   1   6.48184934172E-05
   4   5   1   1.88346996162E-05
   5   5   1   1.88351585032E-05
   6   5   1   6.48187969905E-05
   7   5   1  -1.97329798584E-04
   8   5   1  -4.11635121396E-04
   1   6   1   6.26472597638E-04
   2   6   1  -3.79238649279E-04
   3   6   1  -9.25308700048E-05
   4   6   1  -9.65066945684E-05
   5   6   1  -9.65068540627E-05
   6   6   1  -9.25307918463E-05
   7   6   1  -3.79238571120E-04
   8   6   1   6.26472438144E-04
   2   3   3   3
   1   1   1  -2.31991715059E-02
   2   1   1   3.34135334083E-03
   3   1   1   4.55067352784E-04
   4   1   1   1.92669793069E-04
   5   1   1   7.29567257956E-05
   6   1   1   1.92669793069E-04
   7   1   1   4.55067352784E-04
   8   1   1   3.34135334083E-03
   1   2   1  -3.02540802710E-04
   2   2   1   1.54896811985E-03
   3   2   1   1.70866706087E-06
   4   2   1   4.22380655846E-06
   5   2   1  -2.24976990818E-06
   6   2   1   4.22380655846E-06
   7   2   1   1.70866706087E-06
   8   2   1   1.54896811985E-03
   1   3   1  -1.65865899406E-04
   2   3   1  -4.38265305743E-05
   3   3   1  -8.97245435922E-05
   4   3   1  -2.79088539886E-05
   5   3   1  -1.26530862986E-05
   6   3   1  -2.79088539886E-05
   7   3   1  -8.97245435922E-05
   8   3   1  -4.38265305743E-05
   1   4   1   4.26430263349E-05
   2   4   1   2.51915627358E-05
   3   4   1  -4.15560442919E-07
   4   4   1  -7.53021934283E-06
   5   4   1  -1.19808868958E-05
   6   4   1  -7.53021934283E-06
   7   4   1  -4.15560442919E-07
   8   4   1   2.51915627358E-05
   1   5   1   1.96912142240E-04
   2   5   1   4.75568092645E-05
   3   5   1  -1.09155266902E-04
   4   5   1  -2.18412418909E-05
   5   5   1  -1.45698891923E-05
   6   5   1  -2.18412418909E-05
   7   5   1  -1.09155266902E-04
   8   5   1   4.75568092645E-05
   1   6   1   5.62478568230E-04
   2   6   1  -1.12783630282E-03
   3   6   1  -1.53698148273E-04
   4   6   1  -1.99751013693E-05
   5   6   1  -2.71309349920E-06
   6   6   1  -1.99751013693E-05
   7   6   1  -1.53698148273E-04
   8   6   1  -1.12783630282E-03
   2   3   3   4
   1   1   1   2.27225738100E-02
   2   1   1  -1.21793874195E-03
   3   1   1  -6.48169532723E-04
   4   1   1  -1.78657878539E-04
   5   1   1  -9.75205670391E-05
   6   1   1  -1.78657878539E-04
   7   1   1  -6.48169532723E-04
   8   1   1  -1.21793874195E-03
   1   2   1   4.32142061765E-04
   2   2   1   1.93275330809E-04
   3   2   1   2.29026310705E-04
   4   2   1   2.45374092365E-05
   5   2   1   2.15692739576E-05
   6   2   1   2.45374092365E-05
   7   2   1   2.29026310705E-04
   8   2   1   1.93275330809E-04
   1   3   1  -1.82602485427E-05
   2   3   1  -8.86979292550E-06
   3   3   1   4.29084917922E-05
   4   3   1   1.87188239487E-05
   5   3   1   1.27884030925E-05
   6   3   1   1.87188239487E-05
   7   3   1   4.29084917922E-05
   8   3   1  -8.86979292550E-06
   1   4   1  -2.53480182571E-05
   2   4   1  -3.20862534744E-05
   3   4   1   4.37148639340E-07
   4   4   1   1.39571800350E-05
   5   4   1   8.14390555584E-06
   6   4   1   1.39571800350E-05
   7   4   1   4.37148639340E-07
   8   4   1  -3.20862534744E-05
   1   5   1   1.85866892258E-04
   2   5   1   4.07675779123E-05
   3   5   1   9.62679517300E-05
   4   5   1   1.01094091317E-05
   5   5   1   6.02403920155E-06
   6   5   1   1.01094091317E-05
   7   5   1   9.62679517300E-05
   8   5   1   4.07675779123E-05
   1   6   1   1.04899587973E-03
   2   6   1  -3.65941643791E-03
   3   6   1   1.86407130140E-04
   4   6   1   1.12133452939E-04
   5   6   1   6.29299452294E-05
   6   6   1   1.12133452939E-04
   7   6   1   1.86407130140E-04
   8   6   1  -3.65941643791E-03
   2   3   4   1
   1   1   1   8.78397904814E-03
   2   1   1   1.32494732114E-03
   3   1   1   1.58723840075E-04
   4   1   1   7.04299932401E-05
   5   1   1   7.04293186939E-05
   6   1   1   1.58725152387E-04
   7   1   1   1.32494863345E-03
   8   1   1   8.78397837360E-03
   1   2   1   6.26472597638E-04
   2   2   1  -3.79238649279E-04
   3   2   1  -9.25308700048E-05
   4   2   1  -9.65066945684E-05
   5   2   1  -9.65068540627E-05
   6   2   1  -9.25307918463E-05
   7   2   1  -3.79238571120E-04
   8   2   1   6.26472438144E-04
   1   3   1  -4.11635580283E-04
   2   3   1  -1.97330102157E-04
   3   3   1   6.48184934172E-05
   4   3   1   1.88346996162E-05
   5   3   1   1.88351585032E-05
   6   3   1   6.48187969905E-05
   7   3   1  -1.97329798584E-04
   8   3   1  -4.11635121396E-04
   1   4   1  -1.47665649440E-05
   2   4   1   1.72627788443E-05
   3   4   1   2.53878036945E-05
   4   4   1   2.04386333275E-05
   5   4   1   2.04390105600E-05
   6   4   1   2.53879267802E-05
   7   4   1   1.72629019300E-05
   8   4   1  -1.47661877115E-05
   1   5   1  -2.68340036016E-05
   2   5   1   2.79506983338E-06
   3   5   1  -1.79417084740E-05
   4   5   1   9.38689503381E-06
   5   5   1   9.38614780511E-06
   6   5   1  -1.79424828484E-05
   7   5   1   2.79429545898E-06
   8   5   1  -2.68347508303E-05
   1   6   1  -3.16717818436E-04
   2   6   1  -1.68474616142E-04
   3   6   1  -7.79800586717E-05
   4   6   1  -1.42184141556E-05
   5   6   1  -1.42177814952E-05
   6   6   1  -7.79803930130E-05
   7   6   1  -1.68474950483E-04
   8   6   1  -3.16717185776E-04
   2   3   4   2
   1   1   1  -9.31978826571E-03
   2   1   1  -1.29347772057E-05
   3   1   1   8.83363218563E-05
   4   1   1   5.03360974189E-05
   5   1   1   5.03359792526E-05
   6   1   1   8.83379497516E-05
   7   1   1  -1.29331493104E-05
   8   1   1  -9.31978838387E-03
   1   2   1   5.08027757807E-04
   2   2   1  -3.78134409900E-05
   3   2   1   4.86905549648E-05
   4   2   1   1.70494107842E-05
   5   2   1   1.70476617820E-05
   6   2   1   4.86908062030E-05
   7   2   1  -3.78131897518E-05
   8   2   1   5.08026008805E-04
   1   3   1   5.27730437070E-05
   2   3   1  -2.98666123900E-05
   3   3   1   5.56571713245E-05
   4   3   1  -1.15952775325E-05
   5   3   1  -1.15950299359E-05
   6   3   1   5.56576687939E-05
   7   3   1  -2.98661149206E-05
   8   3   1   5.27732913036E-05
   1   4   1  -1.80743044404E-07
   2   4   1  -1.52270513044E-05
   3   4   1  -2.54430251185E-05
   4   4   1  -1.56445703292E-05
   5   4   1  -1.56443189714E-05
   6   4   1  -2.54430710624E-05
   7   4   1  -1.52270972483E-05
   8   4   1  -1.80491686621E-07
   1   5   1   2.33124409082E-04
   2   5   1   1.09682738998E-04
   3   5   1  -9.03735663686E-08
   4   5   1  -2.72348418491E-06
   5   5   1  -2.72407465965E-06
   6   5   1  -9.08119771636E-08
   7   5   1   1.09682300587E-04
   8   5   1   2.33123818607E-04
   1   6   1  -7.12932111134E-04
   2   6   1  -2.58502304961E-04
   3   6   1  -4.10456494434E-05
   4   6   1   9.70260017686E-06
   5   6   1   9.70228253086E-06
   6   6   1  -4.10460891009E-05
   7   6   1  -2.58502744618E-04
   8   6   1  -7.12932428780E-04
   2   3   4   3
   1   1   1   2.27225738100E-02
   2   1   1  -1.21793874195E-03
   3   1   1  -6.48169532723E-04
   4   1   1  -1.78657878539E-04
   5   1   1  -9.75205670391E-05
   6   1   1  -1.78657878539E-04
   7   1   1  -6.48169532723E-04
   8   1   1  -1.21793874195E-03
   1   2   1   1.04899587973E-03
   2   2   1  -3.65941643791E-03
   3   2   1   1.86407130140E-04
   4   2   1   1.12133452939E-04
   5   2   1   6.29299452294E-05
   6   2   1   1.12133452939E-04
   7   2   1   1.86407130140E-04
   8   2   1  -3.65941643791E-03
   1   3   1   1.85866892258E-04
   2   3   1   4.07675779123E-05
   3   3   1   9.62679517300E-05
   4   3   1   1.01094091317E-05
   5   3   1   6.02403920155E-06
   6   3   1   1.01094091317E-05
   7   3   1   9.62679517300E-05
   8   3   1   4.07675779123E-05
   1   4   1  -2.53480182571E-05
   2   4   1  -3.20862534744E-05
   3   4   1   4.37148639340E-07
   4   4   1   1.39571800350E-05
   5   4   1   8.14390555584E-06
   6   4   1   1.39571800350E-05
   7   4   1   4.37148639340E-07
   8   4   1  -3.20862534744E-05
   1   5   1  -1.82602485427E-05
   2   5   1  -8.86979292550E-06
   3   5   1   4.29084917922E-05
   4   5   1   1.87188239487E-05
   5   5   1   1.27884030925E-05
   6   5   1   1.87188239487E-05
   7   5   1   4.29084917922E-05
   8   5   1  -8.86979292550E-06
   1   6   1   4.32142061765E-04
   2   6   1   1.93275330809E-04
   3   6   1   2.29026310705E-04
   4   6   1   2.45374092365E-05
   5   6   1   2.15692739576E-05
   6   6   1   2.45374092365E-05
   7   6   1   2.29026310705E-04
   8   6   1   1.93275330809E-04
   2   3   4   4
   1   1   1  -2.31991715059E-02
   2   1   1   3.34135334083E-03
   3   1   1   4.55067352784E-04
   4   1   1   1.92669793069E-04
   5   1   1   7.29567257956E-05
   6   1   1   1.92669793069E-04
   7   1   1   4.55067352784E-04
   8   1   1   3.34135334083E-03
   1   2   1   5.62478568230E-04
   2   2   1  -1.12783630282E-03
   3   2   1  -1.53698148273E-04
   4   2   1  -1.99751013693E-05
   5   2   1  -2.71309349920E-06
   6   2   1  -1.99751013693E-05
   7   2   1  -1.53698148273E-04
   8   2   1  -1.12783630282E-03
   1   3   1   1.96912142240E-04
   2   3   1   4.75568092645E-05
   3   3   1  -1.09155266902E-04
   4   3   1  -2.18412418909E-05
   5   3   1  -1.45698891923E-05
   6   3   1  -2.18412418909E-05
   7   3   1  -1.09155266902E-04
   8   3   1   4.75568092645E-05
   1   4   1   4.26430263349E-05
   2   4   1   2.51915627358E-05
   3   4   1  -4.15560442919E-07
   4   4   1  -7.53021934283E-06
   5   4   1  -1.19808868958E-05
   6   4   1  -7.53021934283E-06
   7   4   1  -4.15560442919E-07
   8   4   1   2.51915627358E-05
   1   5   1  -1.65865899406E-04
   2   5   1  -4.38265305743E-05
   3   5   1  -8.97245435922E-05
   4   5   1  -2.79088539886E-05
   5   5   1  -1.26530862986E-05
   6   5   1  -2.79088539886E-05
   7   5   1  -8.97245435922E-05
   8   5   1  -4.38265305743E-05
   1   6   1  -3.02540802710E-04
   2   6   1   1.54896811985E-03
   3   6   1   1.70866706087E-06
   4   6   1   4.22380655846E-06
   5   6   1  -2.24976990818E-06
   6   6   1   4.22380655846E-06
   7   6   1   1.70866706087E-06
   8   6   1   1.54896811985E-03
   3   1   1   1
   1   1   1   2.12533348727E-19
   2   1   1   4.74098831475E-03
   3   1   1  -7.23862500000E-05
   4   1   1  -4.52251857927E-06
   5   1   1  -3.93726435410E-20
   6   1   1   4.52251857927E-06
   7   1   1   7.23862500000E-05
   8   1   1  -4.74098831475E-03
   1   2   1  -2.12533881715E-19
   2   2   1  -8.49678749123E-04
   3   2   1   2.98804253661E-05
   4   2   1  -9.02300332068E-06
   5   2   1   3.93724494708E-20
   6   2   1   9.02300332068E-06
   7   2   1  -2.98804253661E-05
   8   2   1   8.49678749123E-04
   1   3   1   2.12533629701E-19
   2   3   1  -1.17698998861E-04
   3   3   1   1.08207571037E-04
   4   3   1  -1.59210788732E-05
   5   3   1  -3.93723625662E-20
   6   3   1   1.59210788732E-05
   7   3   1  -1.08207571037E-04
   8   3   1   1.17698998861E-04
   1   4   1  -2.12533851448E-19
   2   4   1  -2.76450900387E-05
   3   4   1  -1.58612500000E-05
   4   4   1   6.79074329459E-06
   5   4   1   3.93724797373E-20
   6   4   1  -6.79074329459E-06
   7   4   1   1.58612500000E-05
   8   4   1   2.76450900387E-05
   1   5   1   2.12533629701E-19
   2   5   1  -6.29744522806E-05
   3   5   1  -4.92400710369E-05
   4   5   1   1.24096106496E-06
   5   5   1  -3.93723625662E-20
   6   5   1  -1.24096106496E-06
   7   5   1   4.92400710369E-05
   8   5   1   6.29744522806E-05
   1   6   1  -2.12533881715E-19
   2   6   1  -1.59044731576E-03
   3   6   1  -1.94929253661E-05
   4   6   1   1.16636051052E-05
   5   6   1   3.93724494708E-20
   6   6   1  -1.16636051052E-05
   7   6   1   1.94929253661E-05
   8   6   1   1.59044731576E-03
   3   1   1   2
   1   1   1  -1.30005397462E-20
   2   1   1   2.94611160132E-03
   3   1   1  -1.40067182020E-04
   4   1   1   1.48369495600E-05
   5   1   1   4.16273049943E-21
   6   1   1  -1.48369495600E-05
   7   1   1   1.40067182020E-04
   8   1   1  -2.94611160132E-03
   1   2   1   1.30005527975E-20
   2   2   1   1.76601442398E-04
   3   2   1  -2.48887554956E-04
   4   2   1  -1.71977015781E-05
   5   2   1  -4.16271735731E-21
   6   2   1   1.71977015781E-05
   7   2   1   2.48887554956E-04
   8   2   1  -1.76601442398E-04
   1   3   1  -1.30006077057E-20
   2   3   1   1.65160373559E-05
   3   3   1   2.37238687046E-06
   4   3   1  -1.00632557104E-06
   5   3   1   4.16266253997E-21
   6   3   1   1.00632557104E-06
   7   3   1  -2.37238687046E-06
   8   3   1  -1.65160373559E-05
   1   4   1   1.30005525008E-20
   2   4   1   1.43251516341E-05
   3   4   1  -3.08370701578E-06
   4   4   1  -2.88821665632E-06
   5   4   1  -4.16271765401E-21
   6   4   1   2.88821665632E-06
   7   4   1   3.08370701578E-06
   8   4   1  -1.43251516341E-05
   1   5   1  -1.30005583848E-20
   2   5   1   4.99262248326E-04
   3   5   1  -8.47164652973E-05
   4   5   1   7.31940851816E-06
   5   5   1   4.16271186086E-21
   6   5   1  -7.31940851816E-06
   7   5   1   8.47164652973E-05
   8   5   1  -4.99262248326E-04
   1   6   1   1.30005984956E-20
   2   6   1   1.66814109345E-03
   3   6   1  -9.14997731062E-06
   4   6   1  -4.16416179783E-05
   5   6   1  -4.16267165919E-21
   6   6   1   4.16416179783E-05
   7   6   1   9.14997731062E-06
   8   6   1  -1.66814109345E-03
   3   1   1   3
   1   1   1   1.59368439869E-02
   2   1   1  -1.59368430310E-02
   3   1   1  -6.67902855239E-05
   4   1   1  -1.60835651001E-05
   5   1   1  -1.65816612837E-05
   6   1   1   1.65807054512E-05
   7   1   1   1.60828905057E-05
   8   1   1   6.67909601182E-05
   1   2   1  -7.12579547505E-05
   2   2   1   7.12578607315E-05
   3   2   1   5.43063366680E-04
   4   2   1   3.95607892311E-05
   5   2   1   6.97602154551E-06
   6   2   1  -6.97592752652E-06
   7   2   1  -3.95607188461E-05
   8   2   1  -5.43063437065E-04
   1   3   1  -2.39073450593E-05
   2   3   1   2.39079089117E-05
   3   3   1  -2.13498753953E-05
   4   3   1   4.59178533826E-05
   5   3   1  -3.11235900144E-06
   6   3   1   3.11179514896E-06
   7   3   1  -4.59187584858E-05
   8   3   1   2.13507804985E-05
   1   4   1  -2.01123880677E-06
   2   4   1   2.01119652479E-06
   3   4   1   9.16081438466E-06
   4   4   1   1.71057689636E-06
   5   4   1  -3.50375358186E-06
   6   4   1   3.50379586384E-06
   7   4   1  -1.71082147715E-06
   8   4   1  -9.16056980387E-06
   1   5   1  -1.29355929200E-04
   2   5   1   1.29355398606E-04
   3   5   1  -1.82474766438E-04
   4   5   1   1.80014346286E-05
   5   5   1  -2.00097948193E-06
   6   5   1   2.00151007643E-06
   7   5   1  -1.80016361714E-05
   8   5   1   1.82474967981E-04
   1   6   1  -1.40054392028E-03
   2   6   1   1.40054322959E-03
   3   6   1  -7.52754991402E-05
   4   6   1   5.48971883467E-05
   5   6   1   3.47148180401E-06
   6   6   1  -3.47079111331E-06
   7   6   1  -5.48972055413E-05
   8   6   1   7.52755163347E-05
   3   1   1   4
   1   1   1  -1.23934058539E-02
   2   1   1   1.23934059461E-02
   3   1   1  -1.26289107594E-03
   4   1   1   3.31231468361E-05
   5   1   1  -2.73374203192E-06
   6   1   1   2.73364989617E-06
   7   1   1  -3.31221212643E-05
   8   1   1   1.26289005037E-03
   1   2   1   8.00860867736E-05
   2   2   1  -8.00856320761E-05
   3   2   1  -1.19831604333E-04
   4   2   1   5.92093734222E-06
