  2    3   0  6.0182490  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    7.270560906
           1  'Mo '    87443.9605901702     
   1   4   1  -1.12289845616E-05
   2   4   1  -1.11625000000E-05
   3   4   1   1.14393982345E-05
   4   4   1  -1.11622142412E-05
   5   4   1  -1.12289699341E-05
   6   4   1  -6.20474247309E-06
   7   4   1  -1.56112279325E-06
   8   4   1  -6.20502823194E-06
   1   5   1  -1.12287500000E-05
   2   5   1  -1.18879050659E-05
   3   5   1  -8.28281250000E-06
   4   5   1  -8.28284078404E-06
   5   5   1  -1.18881250000E-05
   6   5   1  -1.12289699341E-05
   7   5   1  -6.67906250000E-06
   8   5   1  -6.67903421596E-06
   1   6   1   2.32249707572E-05
   2   6   1  -1.11618467681E-05
   3   6   1  -8.28267638589E-06
   4   6   1  -2.11117579764E-06
   5   6   1  -8.28284078404E-06
   6   6   1  -1.11622142412E-05
   7   6   1   2.32248063591E-05
   8   6   1  -1.05255000000E-04
   1   7   1  -1.76042906250E-03
   2   7   1   1.49991226765E-04
   3   7   1   1.14393750000E-05
   4   7   1  -8.28267638589E-06
   5   7   1  -8.28281250000E-06
   6   7   1   1.14393982345E-05
   7   7   1   1.49991250000E-04
   8   7   1  -1.76042919861E-03
   1   8   1  -9.37663778904E-02
   2   8   1  -4.58577650753E-03
   3   8   1   1.49991226765E-04
   4   8   1  -1.11618467681E-05
   5   8   1  -1.18879050659E-05
   6   8   1  -1.11625000000E-05
   7   8   1   1.49991747793E-04
   8   8   1  -4.58577716076E-03
   3   3   1   3
   1   1   1  -9.37663781250E-02
   2   1   1  -9.37663778904E-02
   3   1   1  -1.76042906250E-03
   4   1   1   2.32249707572E-05
   5   1   1  -1.12287500000E-05
   6   1   1  -1.12289845616E-05
   7   1   1   2.32246875000E-05
   8   1   1  -1.76042934576E-03
   1   2   1  -1.76042934576E-03
   2   2   1  -4.58577716076E-03
   3   2   1  -1.76042919861E-03
   4   2   1  -1.05255000000E-04
   5   2   1  -6.67903421596E-06
   6   2   1  -6.20502823194E-06
   7   2   1  -6.67918135906E-06
   8   2   1  -1.05255074202E-04
   1   3   1   2.32246875000E-05
   2   3   1   1.49991747793E-04
   3   3   1   1.49991250000E-04
   4   3   1   2.32248063591E-05
   5   3   1  -6.67906250000E-06
   6   3   1  -1.56112279325E-06
   7   3   1  -1.56062500000E-06
   8   3   1  -6.67918135906E-06
   1   4   1  -1.12289845616E-05
   2   4   1  -1.11625000000E-05
   3   4   1   1.14393982345E-05
   4   4   1  -1.11622142412E-05
   5   4   1  -1.12289699341E-05
   6   4   1  -6.20474247309E-06
   7   4   1  -1.56112279325E-06
   8   4   1  -6.20502823194E-06
   1   5   1  -1.12287500000E-05
   2   5   1  -1.18879050659E-05
   3   5   1  -8.28281250000E-06
   4   5   1  -8.28284078404E-06
   5   5   1  -1.18881250000E-05
   6   5   1  -1.12289699341E-05
   7   5   1  -6.67906250000E-06
   8   5   1  -6.67903421596E-06
   1   6   1   2.32249707572E-05
   2   6   1  -1.11618467681E-05
   3   6   1  -8.28267638589E-06
   4   6   1  -2.11117579764E-06
   5   6   1  -8.28284078404E-06
   6   6   1  -1.11622142412E-05
   7   6   1   2.32248063591E-05
   8   6   1  -1.05255000000E-04
   1   7   1  -1.76042906250E-03
   2   7   1   1.49991226765E-04
   3   7   1   1.14393750000E-05
   4   7   1  -8.28267638589E-06
   5   7   1  -8.28281250000E-06
   6   7   1   1.14393982345E-05
   7   7   1   1.49991250000E-04
   8   7   1  -1.76042919861E-03
   1   8   1  -9.37663778904E-02
   2   8   1  -4.58577650753E-03
   3   8   1   1.49991226765E-04
   4   8   1  -1.11618467681E-05
   5   8   1  -1.18879050659E-05
   6   8   1  -1.11625000000E-05
   7   8   1   1.49991747793E-04
   8   8   1  -4.58577716076E-03
   3   3   2   1
   1   1   1  -9.37663781250E-02
   2   1   1  -1.76042934576E-03
   3   1   1   2.32246875000E-05
   4   1   1  -1.12289845616E-05
   5   1   1  -1.12287500000E-05
   6   1   1   2.32249707572E-05
   7   1   1  -1.76042906250E-03
   8   1   1  -9.37663778904E-02
   1   2   1  -9.37663778904E-02
   2   2   1  -4.58577716076E-03
   3   2   1   1.49991747793E-04
   4   2   1  -1.11625000000E-05
   5   2   1  -1.18879050659E-05
   6   2   1  -1.11618467681E-05
   7   2   1   1.49991226765E-04
   8   2   1  -4.58577650753E-03
   1   3   1  -1.76042906250E-03
   2   3   1  -1.76042919861E-03
   3   3   1   1.49991250000E-04
   4   3   1   1.14393982345E-05
   5   3   1  -8.28281250000E-06
   6   3   1  -8.28267638589E-06
   7   3   1   1.14393750000E-05
   8   3   1   1.49991226765E-04
   1   4   1   2.32249707572E-05
   2   4   1  -1.05255000000E-04
   3   4   1   2.32248063591E-05
   4   4   1  -1.11622142412E-05
   5   4   1  -8.28284078404E-06
   6   4   1  -2.11117579764E-06
   7   4   1  -8.28267638589E-06
   8   4   1  -1.11618467681E-05
   1   5   1  -1.12287500000E-05
   2   5   1  -6.67903421596E-06
   3   5   1  -6.67906250000E-06
   4   5   1  -1.12289699341E-05
   5   5   1  -1.18881250000E-05
   6   5   1  -8.28284078404E-06
   7   5   1  -8.28281250000E-06
   8   5   1  -1.18879050659E-05
   1   6   1  -1.12289845616E-05
   2   6   1  -6.20502823194E-06
   3   6   1  -1.56112279325E-06
   4   6   1  -6.20474247309E-06
   5   6   1  -1.12289699341E-05
   6   6   1  -1.11622142412E-05
   7   6   1   1.14393982345E-05
   8   6   1  -1.11625000000E-05
   1   7   1   2.32246875000E-05
   2   7   1  -6.67918135906E-06
   3   7   1  -1.56062500000E-06
   4   7   1  -1.56112279325E-06
   5   7   1  -6.67906250000E-06
   6   7   1   2.32248063591E-05
   7   7   1   1.49991250000E-04
   8   7   1   1.49991747793E-04
   1   8   1  -1.76042934576E-03
   2   8   1  -1.05255074202E-04
   3   8   1  -6.67918135906E-06
   4   8   1  -6.20502823194E-06
   5   8   1  -6.67903421596E-06
   6   8   1  -1.05255000000E-04
   7   8   1  -1.76042919861E-03
   8   8   1  -4.58577716076E-03
   3   3   2   2
   1   1   1   2.81367688125E-01
   2   1   1   8.15207367969E-03
   3   1   1   6.16524375000E-04
   4   1   1  -4.66555468967E-06
   5   1   1   1.19643750000E-05
   6   1   1  -4.66555468967E-06
   7   1   1   6.16524375000E-04
   8   1   1   8.15207367969E-03
   1   2   1   8.15207367969E-03
   2   2   1   8.15207367969E-03
   3   2   1  -4.92697647787E-05
   4   2   1   4.29993750000E-05
   5   2   1   1.08315625000E-05
   6   2   1   1.08315625000E-05
   7   2   1   4.29993750000E-05
   8   2   1  -4.92697647787E-05
   1   3   1   6.16524375000E-04
   2   3   1  -4.92697647787E-05
   3   3   1   6.16524375000E-04
   4   3   1   4.29993750000E-05
   5   3   1  -5.58749999997E-07
   6   3   1   3.87726477873E-06
   7   3   1  -5.58749999996E-07
   8   3   1   4.29993750000E-05
   1   4   1  -4.66555468966E-06
   2   4   1   4.29993750000E-05
   3   4   1   4.29993750000E-05
   4   4   1  -4.66555468967E-06
   5   4   1   1.08315625000E-05
   6   4   1   3.87726477873E-06
   7   4   1   3.87726477873E-06
   8   4   1   1.08315625000E-05
   1   5   1   1.19643750000E-05
   2   5   1   1.08315625000E-05
   3   5   1  -5.58749999996E-07
   4   5   1   1.08315625000E-05
   5   5   1   1.19643750000E-05
   6   5   1   1.08315625000E-05
   7   5   1  -5.58749999996E-07
   8   5   1   1.08315625000E-05
   1   6   1  -4.66555468966E-06
   2   6   1   1.08315625000E-05
   3   6   1   3.87726477873E-06
   4   6   1   3.87726477873E-06
   5   6   1   1.08315625000E-05
   6   6   1  -4.66555468967E-06
   7   6   1   4.29993750000E-05
   8   6   1   4.29993750000E-05
   1   7   1   6.16524375000E-04
   2   7   1   4.29993750000E-05
   3   7   1  -5.58749999996E-07
   4   7   1   3.87726477873E-06
   5   7   1  -5.58749999997E-07
   6   7   1   4.29993750000E-05
   7   7   1   6.16524375000E-04
   8   7   1  -4.92697647787E-05
   1   8   1   8.15207367969E-03
   2   8   1  -4.92697647787E-05
   3   8   1   4.29993750000E-05
   4   8   1   1.08315625000E-05
   5   8   1   1.08315625000E-05
   6   8   1   4.29993750000E-05
   7   8   1  -4.92697647787E-05
   8   8   1   8.15207367969E-03
   3   3   2   3
   1   1   1  -3.64989214062E-02
   2   1   1  -7.65851189421E-04
   3   1   1  -6.86439062500E-05
   4   1   1  -1.09572480787E-05
   5   1   1  -7.55156250000E-07
   6   1   1  -1.09572480787E-05
   7   1   1  -6.86439062500E-05
   8   1   1  -7.65851189421E-04
   1   2   1  -7.65851189421E-04
   2   2   1  -7.65851189421E-04
   3   2   1   6.14184464674E-04
   4   2   1  -1.94114062500E-05
   5   2   1  -2.03796875000E-06
   6   2   1  -2.03796875000E-06
   7   2   1  -1.94114062500E-05
   8   2   1   6.14184464674E-04
   1   3   1  -6.86439062500E-05
   2   3   1   6.14184464674E-04
   3   3   1  -6.86439062500E-05
   4   3   1  -1.94114062500E-05
   5   3   1   1.16046875000E-06
   6   3   1  -1.81602717402E-06
   7   3   1   1.16046875000E-06
   8   3   1  -1.94114062500E-05
   1   4   1  -1.09572480787E-05
   2   4   1  -1.94114062500E-05
   3   4   1  -1.94114062500E-05
   4   4   1  -1.09572480787E-05
   5   4   1  -2.03796875000E-06
   6   4   1  -1.81602717402E-06
   7   4   1  -1.81602717402E-06
   8   4   1  -2.03796875000E-06
   1   5   1  -7.55156250001E-07
   2   5   1  -2.03796875000E-06
   3   5   1   1.16046875000E-06
   4   5   1  -2.03796875000E-06
   5   5   1  -7.55156250000E-07
   6   5   1  -2.03796875000E-06
   7   5   1   1.16046875000E-06
   8   5   1  -2.03796875000E-06
   1   6   1  -1.09572480787E-05
   2   6   1  -2.03796875000E-06
   3   6   1  -1.81602717402E-06
   4   6   1  -1.81602717402E-06
   5   6   1  -2.03796875000E-06
   6   6   1  -1.09572480787E-05
   7   6   1  -1.94114062500E-05
   8   6   1  -1.94114062500E-05
   1   7   1  -6.86439062500E-05
   2   7   1  -1.94114062500E-05
   3   7   1   1.16046875000E-06
   4   7   1  -1.81602717402E-06
   5   7   1   1.16046875000E-06
   6   7   1  -1.94114062500E-05
   7   7   1  -6.86439062500E-05
   8   7   1   6.14184464674E-04
   1   8   1  -7.65851189421E-04
   2   8   1   6.14184464674E-04
   3   8   1  -1.94114062500E-05
   4   8   1  -2.03796875000E-06
   5   8   1  -2.03796875000E-06
   6   8   1  -1.94114062500E-05
   7   8   1   6.14184464674E-04
   8   8   1  -7.65851189421E-04
   3   3   3   1
   1   1   1  -9.37663781250E-02
   2   1   1  -1.76042934576E-03
   3   1   1   2.32246875000E-05
   4   1   1  -1.12289845616E-05
   5   1   1  -1.12287500000E-05
   6   1   1   2.32249707572E-05
   7   1   1  -1.76042906250E-03
   8   1   1  -9.37663778904E-02
   1   2   1  -9.37663778904E-02
   2   2   1  -4.58577716076E-03
   3   2   1   1.49991747793E-04
   4   2   1  -1.11625000000E-05
   5   2   1  -1.18879050659E-05
   6   2   1  -1.11618467681E-05
   7   2   1   1.49991226765E-04
   8   2   1  -4.58577650753E-03
   1   3   1  -1.76042906250E-03
   2   3   1  -1.76042919861E-03
   3   3   1   1.49991250000E-04
   4   3   1   1.14393982345E-05
   5   3   1  -8.28281250000E-06
   6   3   1  -8.28267638589E-06
   7   3   1   1.14393750000E-05
   8   3   1   1.49991226765E-04
   1   4   1   2.32249707572E-05
   2   4   1  -1.05255000000E-04
   3   4   1   2.32248063591E-05
   4   4   1  -1.11622142412E-05
   5   4   1  -8.28284078404E-06
   6   4   1  -2.11117579764E-06
   7   4   1  -8.28267638589E-06
   8   4   1  -1.11618467681E-05
   1   5   1  -1.12287500000E-05
   2   5   1  -6.67903421596E-06
   3   5   1  -6.67906250000E-06
   4   5   1  -1.12289699341E-05
   5   5   1  -1.18881250000E-05
   6   5   1  -8.28284078404E-06
   7   5   1  -8.28281250000E-06
   8   5   1  -1.18879050659E-05
   1   6   1  -1.12289845616E-05
   2   6   1  -6.20502823194E-06
   3   6   1  -1.56112279325E-06
   4   6   1  -6.20474247309E-06
   5   6   1  -1.12289699341E-05
   6   6   1  -1.11622142412E-05
   7   6   1   1.14393982345E-05
   8   6   1  -1.11625000000E-05
   1   7   1   2.32246875000E-05
   2   7   1  -6.67918135906E-06
   3   7   1  -1.56062500000E-06
   4   7   1  -1.56112279325E-06
   5   7   1  -6.67906250000E-06
   6   7   1   2.32248063591E-05
   7   7   1   1.49991250000E-04
   8   7   1   1.49991747793E-04
   1   8   1  -1.76042934576E-03
   2   8   1  -1.05255074202E-04
   3   8   1  -6.67918135906E-06
   4   8   1  -6.20502823194E-06
   5   8   1  -6.67903421596E-06
   6   8   1  -1.05255000000E-04
   7   8   1  -1.76042919861E-03
   8   8   1  -4.58577716076E-03
   3   3   3   2
   1   1   1  -3.64989214062E-02
   2   1   1  -7.65851189421E-04
   3   1   1  -6.86439062500E-05
   4   1   1  -1.09572480787E-05
   5   1   1  -7.55156250000E-07
   6   1   1  -1.09572480787E-05
   7   1   1  -6.86439062500E-05
   8   1   1  -7.65851189421E-04
   1   2   1  -7.65851189421E-04
   2   2   1  -7.65851189421E-04
   3   2   1   6.14184464674E-04
   4   2   1  -1.94114062500E-05
   5   2   1  -2.03796875000E-06
   6   2   1  -2.03796875000E-06
   7   2   1  -1.94114062500E-05
   8   2   1   6.14184464674E-04
   1   3   1  -6.86439062500E-05
   2   3   1   6.14184464674E-04
   3   3   1  -6.86439062500E-05
   4   3   1  -1.94114062500E-05
   5   3   1   1.16046875000E-06
   6   3   1  -1.81602717402E-06
   7   3   1   1.16046875000E-06
   8   3   1  -1.94114062500E-05
   1   4   1  -1.09572480787E-05
   2   4   1  -1.94114062500E-05
   3   4   1  -1.94114062500E-05
   4   4   1  -1.09572480787E-05
   5   4   1  -2.03796875000E-06
   6   4   1  -1.81602717402E-06
   7   4   1  -1.81602717402E-06
   8   4   1  -2.03796875000E-06
   1   5   1  -7.55156250001E-07
   2   5   1  -2.03796875000E-06
   3   5   1   1.16046875000E-06
   4   5   1  -2.03796875000E-06
   5   5   1  -7.55156250000E-07
   6   5   1  -2.03796875000E-06
   7   5   1   1.16046875000E-06
   8   5   1  -2.03796875000E-06
   1   6   1  -1.09572480787E-05
   2   6   1  -2.03796875000E-06
   3   6   1  -1.81602717402E-06
   4   6   1  -1.81602717402E-06
   5   6   1  -2.03796875000E-06
   6   6   1  -1.09572480787E-05
   7   6   1  -1.94114062500E-05
   8   6   1  -1.94114062500E-05
   1   7   1  -6.86439062500E-05
   2   7   1  -1.94114062500E-05
   3   7   1   1.16046875000E-06
   4   7   1  -1.81602717402E-06
   5   7   1   1.16046875000E-06
   6   7   1  -1.94114062500E-05
   7   7   1  -6.86439062500E-05
   8   7   1   6.14184464674E-04
   1   8   1  -7.65851189421E-04
   2   8   1   6.14184464674E-04
   3   8   1  -1.94114062500E-05
   4   8   1  -2.03796875000E-06
   5   8   1  -2.03796875000E-06
   6   8   1  -1.94114062500E-05
   7   8   1   6.14184464674E-04
   8   8   1  -7.65851189421E-04
   3   3   3   3
   1   1   1   2.81367688125E-01
   2   1   1   8.15207367969E-03
   3   1   1   6.16524375000E-04
   4   1   1  -4.66555468967E-06
   5   1   1   1.19643750000E-05
   6   1   1  -4.66555468967E-06
   7   1   1   6.16524375000E-04
   8   1   1   8.15207367969E-03
   1   2   1   8.15207367969E-03
   2   2   1   8.15207367969E-03
   3   2   1  -4.92697647787E-05
   4   2   1   4.29993750000E-05
   5   2   1   1.08315625000E-05
   6   2   1   1.08315625000E-05
   7   2   1   4.29993750000E-05
   8   2   1  -4.92697647787E-05
   1   3   1   6.16524375000E-04
   2   3   1  -4.92697647787E-05
   3   3   1   6.16524375000E-04
   4   3   1   4.29993750000E-05
   5   3   1  -5.58749999997E-07
   6   3   1   3.87726477873E-06
   7   3   1  -5.58749999996E-07
   8   3   1   4.29993750000E-05
   1   4   1  -4.66555468966E-06
   2   4   1   4.29993750000E-05
   3   4   1   4.29993750000E-05
   4   4   1  -4.66555468967E-06
   5   4   1   1.08315625000E-05
   6   4   1   3.87726477873E-06
   7   4   1   3.87726477873E-06
   8   4   1   1.08315625000E-05
   1   5   1   1.19643750000E-05
   2   5   1   1.08315625000E-05
   3   5   1  -5.58749999996E-07
   4   5   1   1.08315625000E-05
   5   5   1   1.19643750000E-05
   6   5   1   1.08315625000E-05
   7   5   1  -5.58749999996E-07
   8   5   1   1.08315625000E-05
   1   6   1  -4.66555468966E-06
   2   6   1   1.08315625000E-05
   3   6   1   3.87726477873E-06
   4   6   1   3.87726477873E-06
   5   6   1   1.08315625000E-05
   6   6   1  -4.66555468967E-06
   7   6   1   4.29993750000E-05
   8   6   1   4.29993750000E-05
   1   7   1   6.16524375000E-04
   2   7   1   4.29993750000E-05
   3   7   1  -5.58749999996E-07
   4   7   1   3.87726477873E-06
   5   7   1  -5.58749999997E-07
   6   7   1   4.29993750000E-05
   7   7   1   6.16524375000E-04
   8   7   1  -4.92697647787E-05
   1   8   1   8.15207367969E-03
   2   8   1  -4.92697647787E-05
   3   8   1   4.29993750000E-05
   4   8   1   1.08315625000E-05
   5   8   1   1.08315625000E-05
   6   8   1   4.29993750000E-05
   7   8   1  -4.92697647787E-05
   8   8   1   8.15207367969E-03
